bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
0.25,100000,1,"rate = 0.5, uninf",BatchMean,2,2507.4498439467484,0.000354417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"rate = 0.7, inform)",BatchMean,2,1947.8829623518889,0.00028575,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"rate = 0.7, uninf",BatchMean,2,2172.848406420557,0.000351417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"maxlag = default(250), fft=true",Spectral,2,3277.8319656454287,0.02531925,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"maxlag = Inf, fft=true",Spectral,2,3277.8319656454287,0.010951042,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"maxlag = default(250), fft=false",Spectral,2,3277.83196564543,0.010939916,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"maxlag = Inf, fft=false",Spectral,2,3277.83196564543,0.012809625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,1,"rate = 0.3, inform)",BatchMean,2,5473.668201083796,0.000778084,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.3, uninf",BatchMean,2,5022.51665958792,0.000961791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.5, inform)",BatchMean,2,2499.501711826774,0.000753834,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.5, uninf",BatchMean,2,2316.741452237338,0.000357916,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.7, inform)",BatchMean,2,1618.2524286461282,0.000676667,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.7, uninf",BatchMean,2,1608.2221507889963,0.002291875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"maxlag = default(250), fft=true",Spectral,2,2932.181044275025,0.020342542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"maxlag = Inf, fft=true",Spectral,2,2928.3123507354985,0.010157042,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"maxlag = default(250), fft=false",Spectral,2,2932.181044275025,0.027227834,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"maxlag = Inf, fft=false",Spectral,2,2928.3123507354985,0.033926459,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,1,"rate = 0.3, inform)",BatchMean,2,4902.503186355372,0.000293541,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.3, uninf",BatchMean,2,4860.022067453172,0.000352333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.5, inform)",BatchMean,2,2811.1362619248516,0.000290459,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.5, uninf",BatchMean,2,2786.875052111016,0.000298416,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.7, inform)",BatchMean,2,4214.999075258673,0.000286375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"rate = 0.7, uninf",BatchMean,2,4182.55884441931,0.00088025,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"maxlag = default(250), fft=true",Spectral,2,3280.184509880773,0.010694458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"maxlag = Inf, fft=true",Spectral,2,3280.184509880773,0.015867916,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"maxlag = default(250), fft=false",Spectral,2,3280.1845098807717,0.02057925,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,1,"maxlag = Inf, fft=false",Spectral,2,3280.1845098807717,0.012831791,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.3, inform)",BatchMean,2,4581.736946012332,0.000297542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.3, uninf",BatchMean,2,4926.902519293344,0.000356584,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.5, inform)",BatchMean,2,2272.54953916657,0.000278916,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.5, uninf",BatchMean,2,2451.954786476636,0.0003395,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.7, inform)",BatchMean,2,3127.8645421872125,0.000286,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.7, uninf",BatchMean,2,3532.026728172744,0.008352541,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"maxlag = default(250), fft=true",Spectral,2,2952.1950448945217,0.014943083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"maxlag = Inf, fft=true",Spectral,2,2952.1950448945217,0.020532875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"maxlag = default(250), fft=false",Spectral,2,2952.1950448945217,0.018774125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"maxlag = Inf, fft=false",Spectral,2,2952.1950448945217,0.016976292,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,2,"rate = 0.3, inform)",BatchMean,2,4734.182762185885,0.000300709,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.3, uninf",BatchMean,2,4854.53191395485,0.000357333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.5, inform)",BatchMean,2,2222.3810400484454,0.000279667,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.5, uninf",BatchMean,2,2282.1889264968504,0.000337792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.7, inform)",BatchMean,2,2568.8519574758902,0.000282833,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.7, uninf",BatchMean,2,2685.867685443203,0.000336583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"maxlag = default(250), fft=true",Spectral,2,3233.416877419853,0.025894333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"maxlag = Inf, fft=true",Spectral,2,3233.416877419853,0.10459925,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"maxlag = default(250), fft=false",Spectral,2,3233.4168774198533,0.015234292,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"maxlag = Inf, fft=false",Spectral,2,3233.4168774198533,0.014923333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,2,"rate = 0.3, inform)",BatchMean,2,4494.815593881608,0.000310292,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.3, uninf",BatchMean,2,5060.349909436592,0.000356,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.5, inform)",BatchMean,2,1773.4370458031551,0.000240125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.5, uninf",BatchMean,2,2001.2541331311031,0.000336583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.7, inform)",BatchMean,2,2019.1797807620524,0.000280417,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.7, uninf",BatchMean,2,2333.463339960172,0.000332958,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"maxlag = default(250), fft=true",Spectral,2,2940.0223303480084,0.010017792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"maxlag = Inf, fft=true",Spectral,2,2940.0223303480084,0.014478875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"maxlag = default(250), fft=false",Spectral,2,2940.022330348008,0.014918,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"maxlag = Inf, fft=false",Spectral,2,2940.022330348008,0.017433834,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,2,"rate = 0.3, inform)",BatchMean,2,5358.854531042993,0.000772292,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.3, uninf",BatchMean,2,4859.499579578926,0.000363584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.5, inform)",BatchMean,2,2887.3266788217466,0.000285084,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.5, uninf",BatchMean,2,2647.9144566071213,0.000333667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.7, inform)",BatchMean,2,2517.2615894851597,0.000279459,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"rate = 0.7, uninf",BatchMean,2,2592.789983334538,0.001319584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"maxlag = default(250), fft=true",Spectral,2,3309.675995966748,0.012707333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"maxlag = Inf, fft=true",Spectral,2,3309.675995966748,0.007940834,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"maxlag = default(250), fft=false",Spectral,2,3309.6759959667493,0.012325792,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,2,"maxlag = Inf, fft=false",Spectral,2,3309.6759959667493,0.012339208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.3, inform)",BatchMean,2,5145.600615912408,0.000295542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.3, uninf",BatchMean,2,5010.759354338356,0.000312,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.5, inform)",BatchMean,2,2586.481083061854,0.000278916,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.5, uninf",BatchMean,2,2519.302384134235,0.00033675,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.7, inform)",BatchMean,2,2453.2902212822614,0.000279292,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.7, uninf",BatchMean,2,2396.968895125393,0.000337875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"maxlag = default(250), fft=true",Spectral,2,2926.40224814086,0.008045625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"maxlag = Inf, fft=true",Spectral,2,2926.40224814086,0.015698041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"maxlag = default(250), fft=false",Spectral,2,2926.40224814086,0.033315833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"maxlag = Inf, fft=false",Spectral,2,2926.40224814086,0.022837875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,3,"rate = 0.3, inform)",BatchMean,2,4806.153171102276,0.00061225,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.3, uninf",BatchMean,2,4894.698427106966,0.000363583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.5, inform)",BatchMean,2,2328.912853204068,0.000274666,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.5, uninf",BatchMean,2,2377.8924469164303,0.00034775,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.7, inform)",BatchMean,2,2329.8464619621045,0.000274417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.7, uninf",BatchMean,2,2444.389572933695,0.000334042,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"maxlag = default(250), fft=true",Spectral,2,2924.2276537211574,0.016744583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"maxlag = Inf, fft=true",Spectral,2,2924.2276537211574,0.007870959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"maxlag = default(250), fft=false",Spectral,2,2924.2276537211574,0.022718208,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"maxlag = Inf, fft=false",Spectral,2,2924.2276537211574,0.031677958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,3,"rate = 0.3, inform)",BatchMean,2,4141.31316691059,0.000794792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.3, uninf",BatchMean,2,4693.155420773836,0.000352167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.5, inform)",BatchMean,2,2118.5862950611213,0.000283291,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.5, uninf",BatchMean,2,2429.34937063978,0.000778791,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.7, inform)",BatchMean,2,1826.2545609254958,0.000308167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.7, uninf",BatchMean,2,2354.677149369645,0.001961792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"maxlag = default(250), fft=true",Spectral,2,3011.3432959244337,0.009796083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"maxlag = Inf, fft=true",Spectral,2,3011.3432959244337,0.026095083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"maxlag = default(250), fft=false",Spectral,2,3011.343295924435,0.013418167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"maxlag = Inf, fft=false",Spectral,2,3011.343295924435,0.020426333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,3,"rate = 0.3, inform)",BatchMean,2,5341.05608037993,0.000298125,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.3, uninf",BatchMean,2,5045.615044152748,0.00035025,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.5, inform)",BatchMean,2,2983.200850246825,0.000238875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.5, uninf",BatchMean,2,2822.4330982567426,0.000339792,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.7, inform)",BatchMean,2,3275.145326434957,0.000285625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"rate = 0.7, uninf",BatchMean,2,3143.6459883241214,0.000297708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"maxlag = default(250), fft=true",Spectral,2,3456.0313314338778,0.010048625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"maxlag = Inf, fft=true",Spectral,2,3456.0313314338778,0.016705042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"maxlag = default(250), fft=false",Spectral,2,3456.031331433875,0.018843375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,3,"maxlag = Inf, fft=false",Spectral,2,3456.031331433875,0.023381542,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.3, inform)",BatchMean,2,5023.792659900501,0.000781083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.3, uninf",BatchMean,2,4835.675857287103,0.000317625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.5, inform)",BatchMean,2,2611.4009823987562,0.000468167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.5, uninf",BatchMean,2,2523.402589322519,0.000827708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.7, inform)",BatchMean,2,2283.09347423749,0.000316167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.7, uninf",BatchMean,2,2291.5812093020672,0.0003575,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"maxlag = default(250), fft=true",Spectral,2,3012.0243889851376,0.070175667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"maxlag = Inf, fft=true",Spectral,2,3012.0243889851376,0.01615575,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"maxlag = default(250), fft=false",Spectral,2,3012.024388985137,0.065335291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"maxlag = Inf, fft=false",Spectral,2,3012.024388985137,0.025762875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,4,"rate = 0.3, inform)",BatchMean,2,4803.224403588926,0.000298708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.3, uninf",BatchMean,2,4876.0938654946995,0.00089525,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.5, inform)",BatchMean,2,2819.0161295174757,0.000278959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.5, uninf",BatchMean,2,2863.6019736738376,0.000340333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.7, inform)",BatchMean,2,2422.39690567444,0.000281792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.7, uninf",BatchMean,2,2474.619028439268,0.002158834,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"maxlag = default(250), fft=true",Spectral,2,3256.8242487798107,0.008147625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"maxlag = Inf, fft=true",Spectral,2,3256.8242487798107,0.01415225,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"maxlag = default(250), fft=false",Spectral,2,3256.824248779811,0.013145833,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"maxlag = Inf, fft=false",Spectral,2,3256.824248779811,0.013251833,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,4,"rate = 0.3, inform)",BatchMean,2,4680.334193427962,0.000729708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.3, uninf",BatchMean,2,4761.844313692269,0.000311917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.5, inform)",BatchMean,2,2350.8367393501526,0.0002825,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.5, uninf",BatchMean,2,2395.2527287150992,0.000298041,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.7, inform)",BatchMean,2,2373.8618144562506,0.00028075,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.7, uninf",BatchMean,2,2454.4305090426374,0.000338417,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"maxlag = default(250), fft=true",Spectral,2,3199.614043408183,0.0089695,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"maxlag = Inf, fft=true",Spectral,2,3199.614043408183,0.010921292,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"maxlag = default(250), fft=false",Spectral,2,3199.614043408183,0.02249775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"maxlag = Inf, fft=false",Spectral,2,3199.614043408183,0.017808917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,4,"rate = 0.3, inform)",BatchMean,2,4548.025755929622,0.000296791,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.3, uninf",BatchMean,2,4728.952214677885,0.000361459,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.5, inform)",BatchMean,2,2211.6582626024197,0.000281417,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.5, uninf",BatchMean,2,2300.894550200277,0.000388375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.7, inform)",BatchMean,2,2748.7823518211785,0.000284667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"rate = 0.7, uninf",BatchMean,2,2884.5120262973055,0.000352709,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"maxlag = default(250), fft=true",Spectral,2,2821.0819914495073,0.010570041,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"maxlag = Inf, fft=true",Spectral,2,2821.0819914495073,0.015243666,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"maxlag = default(250), fft=false",Spectral,2,2821.081991449506,0.018310333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,4,"maxlag = Inf, fft=false",Spectral,2,2821.081991449506,0.024596125,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.3, inform)",BatchMean,2,4595.499009146053,0.000792125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.3, uninf",BatchMean,2,4637.413436886131,0.0003565,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.5, inform)",BatchMean,2,2288.925297281278,0.000298833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.5, uninf",BatchMean,2,2309.8460221493488,0.000354625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.7, inform)",BatchMean,2,2011.6272097829642,0.000281875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.7, uninf",BatchMean,2,2030.2978013148079,0.002155542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"maxlag = default(250), fft=true",Spectral,2,2998.4842287117967,0.014033541,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"maxlag = Inf, fft=true",Spectral,2,2998.4842287117967,0.008237083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"maxlag = default(250), fft=false",Spectral,2,2998.4842287117945,0.012722333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"maxlag = Inf, fft=false",Spectral,2,2998.4842287117945,0.012873583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,5,"rate = 0.3, inform)",BatchMean,2,5247.9286498781685,0.000296708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.3, uninf",BatchMean,2,4916.079020445136,0.000360625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.5, inform)",BatchMean,2,2917.4883902737292,0.000288833,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.5, uninf",BatchMean,2,2733.5790809429445,0.000338,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.7, inform)",BatchMean,2,2435.783582906659,0.000277458,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.7, uninf",BatchMean,2,2288.0385023722274,0.00034825,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"maxlag = default(250), fft=true",Spectral,2,3375.0955804199816,0.0238315,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"maxlag = Inf, fft=true",Spectral,2,3375.0955804199816,0.009949417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"maxlag = default(250), fft=false",Spectral,2,3375.0955804199825,0.013191125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"maxlag = Inf, fft=false",Spectral,2,3375.0955804199825,0.019749417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.25,100000,5,"rate = 0.3, inform)",BatchMean,2,4769.163303184218,0.000291083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.3, uninf",BatchMean,2,4677.1263560430625,0.000333792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.5, inform)",BatchMean,2,2567.2876823937786,0.000279834,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.5, uninf",BatchMean,2,2528.9540451513467,0.000820583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.7, inform)",BatchMean,2,1680.216479792184,0.000714917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.7, uninf",BatchMean,2,1701.985976688833,0.000349417,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"maxlag = default(250), fft=true",Spectral,2,3356.325855858656,0.012317083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"maxlag = Inf, fft=true",Spectral,2,3356.325855858656,0.015473459,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"maxlag = default(250), fft=false",Spectral,2,3356.325855858655,0.010774291,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"maxlag = Inf, fft=false",Spectral,2,3356.325855858655,0.018056708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.25,100000,5,"rate = 0.3, inform)",BatchMean,2,4468.865468812493,0.000301083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.3, uninf",BatchMean,2,4673.924690936764,0.000362667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.5, inform)",BatchMean,2,2133.781233996404,0.0002465,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.5, uninf",BatchMean,2,2241.6719351433517,0.000344333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.7, inform)",BatchMean,2,2334.0100049148646,0.000706167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"rate = 0.7, uninf",BatchMean,2,2608.5155280235435,0.002285709,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"maxlag = default(250), fft=true",Spectral,2,3417.9791692858375,0.019824666,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"maxlag = Inf, fft=true",Spectral,2,3417.9791692858375,0.0146485,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"maxlag = default(250), fft=false",Spectral,2,3417.979169285834,0.010888959,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,5,"maxlag = Inf, fft=false",Spectral,2,3417.979169285834,0.018460167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.25,100000,6,"rate = 0.3, inform)",BatchMean,2,4990.272632446662,0.000774167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"rate = 0.3, uninf",BatchMean,2,4881.436330984715,0.000842875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"rate = 0.5, inform)",BatchMean,2,2786.7796870554002,0.00071875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"rate = 0.5, uninf",BatchMean,2,2725.9989553382766,0.000344833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"rate = 0.7, inform)",BatchMean,2,2437.576387810848,0.000291291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"rate = 0.7, uninf",BatchMean,2,2384.4123364995553,0.000343458,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"maxlag = default(250), fft=true",Spectral,2,3354.765607112955,0.007916083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.25,100000,6,"maxlag = Inf, fft=true",Spectral,2,3354.765607112955,0.010484042,"Normal{Float64}(μ=0.0, σ=0.1)"
