bandwidth,n_samples,seed,type,moment,value,initialization
0.03125,100000,8,"BatchMeanESS(0.7, inform)",2,88.35318841454932,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,BatchMeanESS(0.7),2,73.60129339589146,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,"TuringESS(kind = :bulk,)",2,66.34757771563191,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,"TuringESS(kind = :basic,)",2,57.878042104682045,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,8,"BatchMeanESS(0.3, inform)",2,1422.224122119029,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.3),2,3166.1434880842494,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.5, inform)",2,151.80229560989443,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.5),2,337.98966645975247,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,"BatchMeanESS(0.7, inform)",2,42.14458702386256,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,BatchMeanESS(0.7),2,93.86567944302085,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,"TuringESS(kind = :bulk,)",2,80.73103396553331,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,8,"TuringESS(kind = :basic,)",2,82.07746085807172,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.3, inform)",2,5239.590469212989,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,BatchMeanESS(0.3),2,4065.327387498758,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,"BatchMeanESS(0.5, inform)",2,471.76948382183434,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,BatchMeanESS(0.5),2,358.2448866929047,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,"BatchMeanESS(0.7, inform)",2,93.35900161659828,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,BatchMeanESS(0.7),2,72.05274980733515,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,"TuringESS(kind = :bulk,)",2,71.93197140828234,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,"TuringESS(kind = :basic,)",2,53.93528712709603,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,9,"BatchMeanESS(0.3, inform)",2,2997.471209434216,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.3),2,3160.302312309067,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.5, inform)",2,329.892530890731,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.5),2,347.402719853274,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.7, inform)",2,53.00292504808978,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.7),2,55.990298314340784,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,"TuringESS(kind = :bulk,)",2,36.849741123480484,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,"TuringESS(kind = :basic,)",2,34.21668509716727,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.3, inform)",2,3154.0929812190097,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,BatchMeanESS(0.3),2,3142.956556465549,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,"BatchMeanESS(0.5, inform)",2,346.6753090910878,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,BatchMeanESS(0.5),2,345.97991091381084,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,"BatchMeanESS(0.7, inform)",2,53.00330925420403,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,BatchMeanESS(0.7),2,53.04235497310731,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,"TuringESS(kind = :bulk,)",2,35.84460567887029,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,"TuringESS(kind = :basic,)",2,22.05348353446423,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,9,"BatchMeanESS(0.3, inform)",2,519.094488081865,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.3),2,3112.5659124198028,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.5, inform)",2,53.81345720748966,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.5),2,322.511221335969,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,"BatchMeanESS(0.7, inform)",2,10.475842880073428,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,BatchMeanESS(0.7),2,63.222037130298204,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,"TuringESS(kind = :bulk,)",2,63.79477536272783,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,9,"TuringESS(kind = :basic,)",2,58.438032868800065,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.3, inform)",2,2396.0282224011517,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,BatchMeanESS(0.3),2,3143.2497816388545,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,"BatchMeanESS(0.5, inform)",2,263.8349630978019,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,BatchMeanESS(0.5),2,345.88188923021886,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,"BatchMeanESS(0.7, inform)",2,59.361493057410875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,BatchMeanESS(0.7),2,78.76448643554868,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,"TuringESS(kind = :bulk,)",2,68.73475767790345,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,"TuringESS(kind = :basic,)",2,54.61369944131666,"Normal{Float64}(μ=0.0, σ=0.1)"
0.03125,100000,10,"BatchMeanESS(0.3, inform)",2,7897.4319461250125,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.3),2,3192.1995846180193,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.5, inform)",2,928.4593966854769,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.5),2,385.29422487175464,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.7, inform)",2,173.68681420758733,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.7),2,83.68199324904319,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,"TuringESS(kind = :bulk,)",2,76.83188333193954,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,"TuringESS(kind = :basic,)",2,72.75942662563112,"Normal{Float64}(μ=0.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.3, inform)",2,2201.0426198356863,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,BatchMeanESS(0.3),2,3138.9614378671527,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,"BatchMeanESS(0.5, inform)",2,236.08926309053194,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,BatchMeanESS(0.5),2,336.53403153305914,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,"BatchMeanESS(0.7, inform)",2,51.79851160119008,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,BatchMeanESS(0.7),2,73.91777821574102,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,"TuringESS(kind = :bulk,)",2,84.62364816104233,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,"TuringESS(kind = :basic,)",2,55.96300341260577,"Normal{Float64}(μ=0.0, σ=5.0)"
0.03125,100000,10,"BatchMeanESS(0.3, inform)",2,890.1475027400616,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.3),2,3116.378009660339,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.5, inform)",2,93.32387267286315,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.5),2,326.74573075141683,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,"BatchMeanESS(0.7, inform)",2,23.049625230530882,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,BatchMeanESS(0.7),2,80.726737395767,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,"TuringESS(kind = :bulk,)",2,97.711681930552,"Normal{Float64}(μ=5.0, σ=1.0)"
0.03125,100000,10,"TuringESS(kind = :basic,)",2,71.32873827231403,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.3, inform)",2,2481.968689830301,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,BatchMeanESS(0.3),2,3216.795346753134,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,"BatchMeanESS(0.5, inform)",2,330.37845405438526,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,BatchMeanESS(0.5),2,428.52011146825265,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,"BatchMeanESS(0.7, inform)",2,128.0966213565443,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,BatchMeanESS(0.7),2,168.33770032122538,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,"TuringESS(kind = :bulk,)",2,214.3877405988068,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,"TuringESS(kind = :basic,)",2,129.3659476199175,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,1,"BatchMeanESS(0.3, inform)",2,2336.9670296495583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.3),2,3225.988236649673,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.5, inform)",2,306.9757647477497,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.5),2,424.9769995176521,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.7, inform)",2,120.72788252137202,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.7),2,177.9909789949718,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,"TuringESS(kind = :bulk,)",2,204.83468221682884,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,"TuringESS(kind = :basic,)",2,154.48576249928226,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.3, inform)",2,2812.938734434024,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,BatchMeanESS(0.3),2,3228.7162739320142,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,"BatchMeanESS(0.5, inform)",2,387.5309173309282,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,BatchMeanESS(0.5),2,445.14381947729754,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,"BatchMeanESS(0.7, inform)",2,135.38099870048106,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,BatchMeanESS(0.7),2,157.91854377364425,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,"TuringESS(kind = :bulk,)",2,136.46724924154995,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,"TuringESS(kind = :basic,)",2,124.79069017213797,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,1,"BatchMeanESS(0.3, inform)",2,1450.2743418583648,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.3),2,3189.3510166390347,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.5, inform)",2,179.83416072797314,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.5),2,396.3527478201473,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,"BatchMeanESS(0.7, inform)",2,98.05929646302049,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,BatchMeanESS(0.7),2,244.45987386036276,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,"TuringESS(kind = :bulk,)",2,225.90670198897345,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,1,"TuringESS(kind = :basic,)",2,203.45070924580602,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.3, inform)",2,3762.305161186041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,BatchMeanESS(0.3),2,3248.878046239218,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,"BatchMeanESS(0.5, inform)",2,511.6357373283318,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,BatchMeanESS(0.5),2,443.29935180482784,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,"BatchMeanESS(0.7, inform)",2,297.36175372148466,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,BatchMeanESS(0.7),2,270.4288706008771,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,"TuringESS(kind = :bulk,)",2,272.54714652264164,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,"TuringESS(kind = :basic,)",2,189.56031747254985,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,2,"BatchMeanESS(0.3, inform)",2,3520.8360149691416,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.3),2,3265.038095008064,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.5, inform)",2,481.3891608805538,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.5),2,446.4955492666345,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.7, inform)",2,237.00159473851335,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.7),2,220.56333546054523,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,"TuringESS(kind = :bulk,)",2,220.52220351402204,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,"TuringESS(kind = :basic,)",2,172.98210371744406,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.3, inform)",2,2380.216427296009,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,BatchMeanESS(0.3),2,3222.2904002909427,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,"BatchMeanESS(0.5, inform)",2,320.10835305795206,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,BatchMeanESS(0.5),2,433.8127000025262,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,"BatchMeanESS(0.7, inform)",2,158.90849398871848,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,BatchMeanESS(0.7),2,219.83839463125742,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,"TuringESS(kind = :bulk,)",2,308.03499194934886,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,"TuringESS(kind = :basic,)",2,238.38805305373094,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,2,"BatchMeanESS(0.3, inform)",2,1877.2861793103418,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.3),2,3199.0508364419584,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.5, inform)",2,235.6308802705093,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.5),2,402.33532712984453,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,"BatchMeanESS(0.7, inform)",2,78.98257045311937,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,BatchMeanESS(0.7),2,137.78824984515083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,"TuringESS(kind = :bulk,)",2,151.75046264781918,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,2,"TuringESS(kind = :basic,)",2,124.18004560657106,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.3, inform)",2,3039.3628334174323,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,BatchMeanESS(0.3),2,3244.258556757915,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,"BatchMeanESS(0.5, inform)",2,443.29341919409967,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,BatchMeanESS(0.5),2,474.24331740739626,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,"BatchMeanESS(0.7, inform)",2,196.52505432798273,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,BatchMeanESS(0.7),2,216.75430318741618,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,"TuringESS(kind = :bulk,)",2,249.26365058968682,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,"TuringESS(kind = :basic,)",2,177.54815777600524,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,3,"BatchMeanESS(0.3, inform)",2,5432.656415923121,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.3),2,3609.5142759552805,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.5, inform)",2,737.2792269640978,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.5),2,488.9901424587375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.7, inform)",2,305.8501015842477,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.7),2,212.57118574518418,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,"TuringESS(kind = :bulk,)",2,258.105207736106,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,"TuringESS(kind = :basic,)",2,194.2013871140058,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.3, inform)",2,150.31828943654028,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,BatchMeanESS(0.3),2,3111.467408084164,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,"BatchMeanESS(0.5, inform)",2,16.463267754437478,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,BatchMeanESS(0.5),2,340.8140020674284,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,"BatchMeanESS(0.7, inform)",2,9.053453585792278,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,BatchMeanESS(0.7),2,191.32052072952325,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,"TuringESS(kind = :bulk,)",2,274.4030864075862,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,"TuringESS(kind = :basic,)",2,173.31789306614837,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,3,"BatchMeanESS(0.3, inform)",2,2451.7393775562496,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.3),2,3220.737411062418,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.5, inform)",2,325.59602970818906,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.5),2,428.359303612206,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,"BatchMeanESS(0.7, inform)",2,134.00907046693115,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,BatchMeanESS(0.7),2,179.46725805405663,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,"TuringESS(kind = :bulk,)",2,207.33490854927086,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,3,"TuringESS(kind = :basic,)",2,167.5034765069064,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.3, inform)",2,3203.4388267085346,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,BatchMeanESS(0.3),2,3246.676368794361,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,"BatchMeanESS(0.5, inform)",2,451.4848464216708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,BatchMeanESS(0.5),2,458.1346436118655,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,"BatchMeanESS(0.7, inform)",2,218.9684109655976,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,BatchMeanESS(0.7),2,226.88548605535627,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,"TuringESS(kind = :bulk,)",2,217.91502170551482,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,"TuringESS(kind = :basic,)",2,169.6947147422305,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,4,"BatchMeanESS(0.3, inform)",2,3385.8767209617795,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.3),2,3414.6560127969196,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.5, inform)",2,441.437523078033,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.5),2,445.2408234794796,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.7, inform)",2,338.42145131173226,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.7),2,341.91392112593235,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,"TuringESS(kind = :bulk,)",2,267.66160581512923,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,"TuringESS(kind = :basic,)",2,225.03508032590344,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.3, inform)",2,4779.707172663105,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,BatchMeanESS(0.3),2,3282.139431489424,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,"BatchMeanESS(0.5, inform)",2,688.693907346768,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,BatchMeanESS(0.5),2,475.0312541349399,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,"BatchMeanESS(0.7, inform)",2,321.98286813616534,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,BatchMeanESS(0.7),2,234.06816657340502,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,"TuringESS(kind = :bulk,)",2,245.47829303234624,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,"TuringESS(kind = :basic,)",2,192.62973312502913,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,4,"BatchMeanESS(0.3, inform)",2,1895.4962550583596,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.3),2,3198.5447344591958,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.5, inform)",2,238.1715221801261,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.5),2,402.3441594102378,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,"BatchMeanESS(0.7, inform)",2,112.88761438473234,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,BatchMeanESS(0.7),2,197.15952215516714,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,"TuringESS(kind = :bulk,)",2,247.97200084792482,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,4,"TuringESS(kind = :basic,)",2,182.4671572921511,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0625,100000,5,"BatchMeanESS(0.3, inform)",2,2946.924294980626,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,BatchMeanESS(0.3),2,3235.9683358760303,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,"BatchMeanESS(0.5, inform)",2,405.02766869251536,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,BatchMeanESS(0.5),2,444.82540228455827,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,"BatchMeanESS(0.7, inform)",2,200.87001902659094,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,BatchMeanESS(0.7),2,221.2859598429176,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,"TuringESS(kind = :bulk,)",2,255.98165454906677,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,"TuringESS(kind = :basic,)",2,197.92650732245858,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0625,100000,5,"BatchMeanESS(0.3, inform)",2,3531.052795075227,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,BatchMeanESS(0.3),2,3354.290280715921,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,"BatchMeanESS(0.5, inform)",2,463.5541791847991,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,BatchMeanESS(0.5),2,440.25571750640876,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,"BatchMeanESS(0.7, inform)",2,289.5190577386682,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,BatchMeanESS(0.7),2,281.62633737099355,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,"TuringESS(kind = :bulk,)",2,248.71535275300562,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,"TuringESS(kind = :basic,)",2,200.24055315334175,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0625,100000,5,"BatchMeanESS(0.3, inform)",2,2704.2673455244153,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,5,BatchMeanESS(0.3),2,3273.7877736643095,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,5,"BatchMeanESS(0.5, inform)",2,364.14672305233097,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,5,BatchMeanESS(0.5),2,442.0454356786886,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,5,"BatchMeanESS(0.7, inform)",2,155.09519869962693,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0625,100000,5,BatchMeanESS(0.7),2,196.09393508708115,"Normal{Float64}(μ=0.0, σ=5.0)"
