bandwidth,n_samples,seed,type,moment,value,initialization
0.0001220703125,100000,9,BatchMeanESS(informed),2,7.978746983419614,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,BatchMeanESS,2,319.44491063377234,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,203.30672071212226,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,201.55624652417214,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,9,BatchMeanESS(informed),2,1.4876064623419276,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,BatchMeanESS,2,319.2753855972369,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,204.95790537254214,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,202.21267570294708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,634.5964543686612,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,BatchMeanESS,2,318.63155886844186,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,203.3419577056951,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,201.07324019255756,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,847.8686219516311,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS,2,319.164878887283,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,204.61285002186239,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,201.91291019509643,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,1.5578154987617565,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,BatchMeanESS,2,317.63864683029703,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,202.32244644836044,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.80482172262037,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0001220703125,100000,10,BatchMeanESS(informed),2,0.21040164972773545,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,BatchMeanESS,2,317.0685985549289,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,202.33666865392496,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.707819208106,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,634.2113729429659,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,BatchMeanESS,2,318.5880199132769,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,201.52253056484008,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,200.45818124769926,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,876.821410536537,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,318.00431734641467,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.54337767834085,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.276163553498,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,23.428520776317562,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,318.6693454847423,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.9389815705013,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.1070930957091,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,1,BatchMeanESS(informed),2,0.6021330840455884,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,BatchMeanESS,2,321.7478170672442,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :bulk,)",2,206.53943749880966,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,1,"TuringESS(kind = :basic,)",2,203.71569346498802,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,636.2402464109438,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,BatchMeanESS,2,317.5140204527863,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,201.72413557886992,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,200.43400943249517,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,788.142404035026,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,319.28777966735345,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,202.3243832551765,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,201.4057082553102,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,0.17869064659072884,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,320.3537947536621,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,205.67164650514331,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,204.32954239257688,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,2,BatchMeanESS(informed),2,3.0939079699417733,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,BatchMeanESS,2,317.49921118127423,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :bulk,)",2,201.92316125835742,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,2,"TuringESS(kind = :basic,)",2,200.62568362235012,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,635.6999039740859,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS,2,318.4535497072093,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,201.5768174268296,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.4869187946101,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,809.8092629359943,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,319.5858886931197,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.93498475348264,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,201.97832356274665,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,850.8122661403837,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,320.1888953529907,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,205.87539828962696,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,203.2166539291674,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,3,BatchMeanESS(informed),2,0.5559070615492462,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,BatchMeanESS,2,320.4245471920665,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.4969033617653,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,3,"TuringESS(kind = :basic,)",2,201.03126518110213,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,638.0054354325067,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS,2,317.2921273848452,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,203.00828142974322,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,201.04265435293826,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,1524.4644194978487,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,319.3566725018098,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,202.35956354375998,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,201.2958985818155,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,13.386788999985095,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,317.75294944483096,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,201.64039813224838,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.75565250269622,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,4,BatchMeanESS(informed),2,9.832206601964897,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,BatchMeanESS,2,317.2133597477109,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :bulk,)",2,202.85001832326148,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.47286164095257,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,656.4698834078888,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS,2,317.8117041173802,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,202.2863363261392,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.91972206867106,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,74.1638256538606,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,318.2473535832742,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,202.19971623381662,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.89097931721645,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,1.595358497856618e6,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,319.4149982264915,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,204.10575477648064,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,201.85791476117288,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,5,BatchMeanESS(informed),2,1.9097235521413738,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,BatchMeanESS,2,321.6062112006869,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :bulk,)",2,204.56791343174467,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,5,"TuringESS(kind = :basic,)",2,203.7648162206735,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,634.0171786800888,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS,2,317.44771578882467,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,203.6985592134293,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,200.63805007550906,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,428.3674391338503,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,319.06055355302186,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,201.4679907073657,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,200.5715103997437,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,0.44255544889448956,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,320.62894675415015,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,205.01014851648222,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,202.9474568750366,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,6,BatchMeanESS(informed),2,1.1160797188045053,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,BatchMeanESS,2,318.83941672004937,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :bulk,)",2,203.03253412396015,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,6,"TuringESS(kind = :basic,)",2,201.97035733330554,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,740.3998957416256,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS,2,322.25991872265604,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,205.06614494895237,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,203.37028451444775,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,666.1397829407495,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,318.1417829985384,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,202.83788427878162,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,200.44538571715432,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,0.034312066683895324,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,318.0053207087948,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,201.87634060622204,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,200.5430180309086,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,7,BatchMeanESS(informed),2,1.1433738964799405,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,BatchMeanESS,2,319.99636632706995,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.49016090290567,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,7,"TuringESS(kind = :basic,)",2,202.8484243079555,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,650.3312053614661,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS,2,321.204636790073,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,202.82610083500714,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,201.24268283080804,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,26882.982760176208,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,319.8957369066194,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,201.67657087828047,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.84208536461043,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,12.252205086057108,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,318.5931232248478,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,202.3035223062068,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,201.3714870277919,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,8,BatchMeanESS(informed),2,0.38038117329391563,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,BatchMeanESS,2,321.9687931759016,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :bulk,)",2,204.77005702967338,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,8,"TuringESS(kind = :basic,)",2,203.40013291876517,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,637.2732456958174,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS,2,318.479915942565,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,201.40975840174931,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,200.53976698869877,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,2500.3158968763064,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,319.25917788468274,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,203.2425116853734,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,202.00942032908637,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,608.1718204571223,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,317.3222905534793,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,202.4861370678643,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,201.25776549105035,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS(informed),2,0.5164790412359849,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS,2,319.1681300766371,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,206.21254224654982,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,202.00270884599595,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,643.810390172278,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS,2,320.3133585131812,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,202.05591170644118,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.23784281464523,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,28565.966831386555,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,317.4943884923154,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,201.07884361568804,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,200.24219145174132,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,643.0545294857018,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,319.8991188638413,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,205.889922252842,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,202.80847240392745,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS(informed),2,0.949914992974164,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS,2,317.81009254005176,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,202.5841134959539,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,200.4927491920017,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,634.52022860956,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,318.50885291932326,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,202.94090386382206,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,201.7083822570456,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,674.9099354613542,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,318.66668029112674,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,201.72744827682897,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,200.73842206697677,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,0.43006179020200763,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,317.9788638654904,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,201.3996653223674,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,200.8169315995426,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(informed),2,4.500104983375108,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS,2,319.44841296494957,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,202.67842164885522,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,201.58574892759603,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,640.2110243532377,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,319.3085670311118,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,204.3203352259165,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,202.48400378452456,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,704.0119735906312,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,320.47713742860435,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,202.4194461096112,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,201.4735550861505,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,13.72051416117458,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,318.63844999309214,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,201.523754619132,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,201.0846868063553,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(informed),2,3.2012685482706247,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS,2,317.6430947834104,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,201.59767735357318,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,200.4752831970118,"Normal{Float64}(μ=5.0, σ=1.0)"
