bandwidth,n_samples,seed,type,moment,value,initialization
1.52587890625e-5,100000,9,BatchMeanESS(0.5),2,320.65036584057896,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.7, inform)",2,845531.4894664357,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.7),2,34.69696622642327,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,2.5585890217257052,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,2.528170624635463,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.3, inform)",2,1.3017334252913608,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.3),2,3108.0543678928243,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.5, inform)",2,0.13046118855810632,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.5),2,318.986051530637,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.7, inform)",2,0.01316958100336112,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.7),2,34.86907292982546,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,2.5421044659324736,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,2.5471460792342344,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.3, inform)",2,9.475946069151588,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.3),2,3248.3637635435844,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.5, inform)",2,0.949720100402682,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.5),2,320.3719025255028,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"BatchMeanESS(0.7, inform)",2,0.09587112410530069,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,BatchMeanESS(0.7),2,34.42603444331919,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :bulk,)",2,3.8010619877746454,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,9,"TuringESS(kind = :basic,)",2,3.667214723426249,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.3, inform)",2,6329.919339193759,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS(0.3),2,3258.8554439248155,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.5, inform)",2,634.3882787926435,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS(0.5),2,317.9371204914922,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.7, inform)",2,64.03916041614836,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,BatchMeanESS(0.7),2,32.30073857074489,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,1.3035198990358332,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,1.2742663159406515,"Normal{Float64}(μ=0.0, σ=0.1)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.3, inform)",2,7166.096215376021,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.3),2,3428.3588156156634,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.5, inform)",2,718.1406194382715,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.5),2,319.98729851101496,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.7, inform)",2,72.49325078390582,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.7),2,33.304312245634485,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,2.6376787507168595,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,2.19770829092765,"Normal{Float64}(μ=0.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.3, inform)",2,2.9765269197518367,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.3),2,3176.847817617971,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.5, inform)",2,0.29831466622727193,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.5),2,322.0012523853375,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.7, inform)",2,0.030113803047022922,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.7),2,37.47635959005819,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,8.004217041946877,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,7.995424668359326,"Normal{Float64}(μ=0.0, σ=5.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.3, inform)",2,24.901089173489492,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.3),2,3674.499794852651,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.5, inform)",2,2.4958174564706908,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.5),2,323.12497751713147,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"BatchMeanESS(0.7, inform)",2,0.25194558394980116,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,BatchMeanESS(0.7),2,33.87358095742395,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :bulk,)",2,1.59757615938341,"Normal{Float64}(μ=5.0, σ=1.0)"
1.52587890625e-5,100000,10,"TuringESS(kind = :basic,)",2,1.63945908328245,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.3, inform)",2,6414.944508473888,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.3),2,3107.977629739126,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.5, inform)",2,642.9142480906245,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.5),2,319.84870174084983,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.7, inform)",2,64.89986216812416,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.7),2,35.04119707500648,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,2.8569809002336544,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,3.0921636080057304,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.3, inform)",2,6679.3866610866835,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.3),2,3108.6182606569937,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.5, inform)",2,669.4166394849298,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.5),2,318.4625386832697,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.7, inform)",2,67.57518435793429,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.7),2,34.325898387382296,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,4.76107517664339,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,4.3595728160137375,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.3, inform)",2,5.452573536360218,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.3),2,3143.683375820053,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.5, inform)",2,0.5464651886446259,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.5),2,318.47628795843497,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.7, inform)",2,0.05516368803399365,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.7),2,33.54025068988895,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,6.602409200652089,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,5.694227359468575,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.3, inform)",2,2.431686908950568,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.3),2,3117.2445542908163,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.5, inform)",2,0.24370704866754395,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.5),2,318.5085183861388,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"BatchMeanESS(0.7, inform)",2,0.02460134548981122,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,BatchMeanESS(0.7),2,33.93776119345842,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :bulk,)",2,8.758871992515534,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,1,"TuringESS(kind = :basic,)",2,8.448755673325953,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.3, inform)",2,6448.631619683417,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.3),2,3209.594621958617,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.5, inform)",2,646.2897629415356,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.5),2,322.757089856803,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.7, inform)",2,65.240605325383,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.7),2,38.516502718028875,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,11.335747480656615,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,11.565034594780007,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.3, inform)",2,12767.640665913555,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.3),2,3290.352019368909,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.5, inform)",2,1279.6110759662229,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.5),2,319.7697883293274,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.7, inform)",2,129.17225355802105,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.7),2,33.73480739344737,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,2.219838258077043,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,2.060138870802029,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.3, inform)",2,20.956577294734924,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.3),2,3282.0490875363957,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.5, inform)",2,2.1003046314507885,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.5),2,321.0661803383562,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.7, inform)",2,0.212018216553736,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.7),2,34.49387322749485,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,1.8264633781523505,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,1.6843118100525325,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.3, inform)",2,13.648861571143467,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.3),2,3256.2471564301527,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.5, inform)",2,1.3679128502636446,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.5),2,320.0619366266271,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"BatchMeanESS(0.7, inform)",2,0.13808589726231607,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,BatchMeanESS(0.7),2,34.032417366899374,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,3.1814782016055947,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,2.674621019680272,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.3, inform)",2,7226.149031949761,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.3),2,3294.0165494179537,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.5, inform)",2,724.2116041657346,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.5),2,323.68761124414215,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.7, inform)",2,73.10651745314026,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.7),2,37.63659446167266,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,8.447479941994386,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,7.19331961831141,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.3, inform)",2,6329.368293336164,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.3),2,3107.397425091178,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.5, inform)",2,634.3375229821213,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.5),2,317.5262482653722,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.7, inform)",2,64.03407145420162,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.7),2,33.0123790851908,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,1.6468816808569957,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,1.8664874862823018,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.3, inform)",2,4.5970115599801264,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.3),2,3188.4790633152916,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.5, inform)",2,0.46072061556700045,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.5),2,317.6999714459511,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.7, inform)",2,0.04650809020459879,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.7),2,32.75517366373742,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,2.770514819812603,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,2.528713455084904,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.3, inform)",2,13.268307649895611,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.3),2,3326.738321937071,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.5, inform)",2,1.3297563850436678,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.5),2,318.77639918819455,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"BatchMeanESS(0.7, inform)",2,0.13423400480311076,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(0.7),2,32.7495102234857,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,1.4436549678012354,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,1.326655127601197,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.3, inform)",2,6364.919406859979,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.3),2,3306.822416087122,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.5, inform)",2,637.8996062802493,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.5),2,319.19544596735307,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.7, inform)",2,64.3936440293704,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.7),2,33.31390997188418,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,2.305366972620773,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,2.135026801164565,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.3, inform)",2,692058.5582439775,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.3),2,3404.0803234531777,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.5, inform)",2,69378.13616963755,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.5),2,320.60035151833625,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.7, inform)",2,7003.608807763972,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.7),2,34.79622856371167,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,7.886799916897203,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,7.603453177450449,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.3, inform)",2,6616.9072562631145,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.3),2,3136.4126421308297,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.5, inform)",2,663.1561681484329,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.5),2,318.54471669867706,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.7, inform)",2,66.9432224810187,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.7),2,34.18098959421731,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,1.7481825935124744,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,1.7103349665810337,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.3, inform)",2,18.048892017446647,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.3),2,3130.7170117888318,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.5, inform)",2,1.808879868176697,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.5),2,318.79015093189696,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"BatchMeanESS(0.7, inform)",2,0.18259983226297194,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(0.7),2,33.878918452335164,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,9.414623525065872,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,8.829651043232666,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.3, inform)",2,6327.316701467895,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.3),2,3241.643919735403,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.5, inform)",2,634.1317248237965,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.5),2,317.91248740396566,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.7, inform)",2,64.01329541143978,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.7),2,32.44511098870621,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,1.3133039418101016,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,1.1891365016455409,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.3, inform)",2,8509.384583771998,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.3),2,3262.5073164451455,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.5, inform)",2,852.8117890076389,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.5),2,318.4481665464318,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.7, inform)",2,86.08818904863882,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.7),2,32.942440532024825,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,1.394651772167141,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,1.228118995429582,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.3, inform)",2,1.0843634948883603,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.3),2,3107.2868586708228,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.5, inform)",2,0.10867632304925866,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.5),2,318.915308690048,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.7, inform)",2,0.010970479986473365,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(0.7),2,34.45787670373777,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,2.010890320177386,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,1.7739384494485835,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"BatchMeanESS(0.3, inform)",2,9.127310473093383,"Normal{Float64}(μ=5.0, σ=1.0)"
