bandwidth,n_samples,seed,type,moment,value
512.0,100000,10,BatchMeanESS(informed),1,465.0103260841968
512.0,100000,10,BatchMeanESS,1,453.20689703089863
512.0,100000,10,"TuringESS(kind = :bulk,)",1,307.54369448523767
512.0,100000,10,"TuringESS(kind = :basic,)",1,306.8117945998454
512.0,100000,10,BatchMeanESS(informed),2,415.91216792181416
512.0,100000,10,BatchMeanESS,2,413.9352619851351
512.0,100000,10,"TuringESS(kind = :bulk,)",2,268.3338121551258
512.0,100000,10,"TuringESS(kind = :basic,)",2,288.1733179644703
6.103515625e-5,100000,1,BatchMeanESS(informed),1,200.476617694035
6.103515625e-5,100000,1,BatchMeanESS,1,318.9501085624854
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",1,202.55425700337233
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",1,201.2401805098825
6.103515625e-5,100000,1,BatchMeanESS(informed),2,1875.670407048049
6.103515625e-5,100000,1,BatchMeanESS,2,318.951474101803
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.55425700337233
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.24100334953906
6.103515625e-5,100000,2,BatchMeanESS(informed),1,479.2619126001299
6.103515625e-5,100000,2,BatchMeanESS,1,317.7264894149355
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",1,202.2348106649371
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",1,201.00794423863442
6.103515625e-5,100000,2,BatchMeanESS(informed),2,5523.528113386882
6.103515625e-5,100000,2,BatchMeanESS,2,317.7237281199385
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,202.2348106649371
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,201.00361297723416
6.103515625e-5,100000,3,BatchMeanESS(informed),1,206.9308692535018
6.103515625e-5,100000,3,BatchMeanESS,1,317.9978329039956
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",1,202.23186276261563
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",1,200.62982336382242
6.103515625e-5,100000,3,BatchMeanESS(informed),2,2237.9419026005726
6.103515625e-5,100000,3,BatchMeanESS,2,317.9918972910013
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.23186276261563
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,200.628283371357
6.103515625e-5,100000,4,BatchMeanESS(informed),1,116.79959402633116
6.103515625e-5,100000,4,BatchMeanESS,1,318.2683384511251
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",1,201.54703924939
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",1,200.43708196395815
6.103515625e-5,100000,4,BatchMeanESS(informed),2,215.69522983739884
6.103515625e-5,100000,4,BatchMeanESS,2,318.2554348235107
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,201.54703924939
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.43702492387976
6.103515625e-5,100000,5,BatchMeanESS(informed),1,705.733751502137
6.103515625e-5,100000,5,BatchMeanESS,1,318.68729032827406
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",1,201.4183460879607
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",1,200.4388114056687
6.103515625e-5,100000,5,BatchMeanESS(informed),2,2087.570034709459
6.103515625e-5,100000,5,BatchMeanESS,2,318.6539679453939
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",2,201.4183460879607
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.43707156255567
6.103515625e-5,100000,6,BatchMeanESS(informed),1,241.34765753559836
6.103515625e-5,100000,6,BatchMeanESS,1,326.311227920434
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",1,207.81622261553937
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",1,206.8337768388881
6.103515625e-5,100000,6,BatchMeanESS(informed),2,6450.303087580418
6.103515625e-5,100000,6,BatchMeanESS,2,326.31154569460676
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",2,207.81622261553937
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",2,206.83418460012786
6.103515625e-5,100000,7,BatchMeanESS(informed),1,60839.45761349928
6.103515625e-5,100000,7,BatchMeanESS,1,319.5877646657248
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",1,203.45908728592303
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",1,201.72086614672446
6.103515625e-5,100000,7,BatchMeanESS(informed),2,640.6585064445655
6.103515625e-5,100000,7,BatchMeanESS,2,319.3644818266581
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",2,203.45908728592303
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",2,201.68551976142268
6.103515625e-5,100000,8,BatchMeanESS(informed),1,778.9473356608049
6.103515625e-5,100000,8,BatchMeanESS,1,319.93123929051535
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",1,201.51130820201536
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",1,200.6593260637538
6.103515625e-5,100000,8,BatchMeanESS(informed),2,1801.866723724188
6.103515625e-5,100000,8,BatchMeanESS,2,320.00028383662595
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",2,201.51130820201536
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.6674994953884
6.103515625e-5,100000,9,BatchMeanESS(informed),1,8269.993881554754
6.103515625e-5,100000,9,BatchMeanESS,1,318.8614100644521
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",1,206.31736168170477
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",1,202.9372820973764
6.103515625e-5,100000,9,BatchMeanESS(informed),2,685.5459086609907
6.103515625e-5,100000,9,BatchMeanESS,2,318.90841675120566
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",2,206.31736168170477
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",2,202.96848622243505
6.103515625e-5,100000,10,BatchMeanESS(informed),1,197.6828639085078
6.103515625e-5,100000,10,BatchMeanESS,1,320.32577542867136
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",1,201.80920544792184
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",1,201.13407603043893
6.103515625e-5,100000,10,BatchMeanESS(informed),2,1739.2478406573118
6.103515625e-5,100000,10,BatchMeanESS,2,320.3154456406962
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",2,201.80920544792184
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.13324122020978
64.0,100000,1,BatchMeanESS(informed),1,1536.816259242372
64.0,100000,1,BatchMeanESS,1,1434.9151810333553
64.0,100000,1,"TuringESS(kind = :bulk,)",1,1268.5929762632452
64.0,100000,1,"TuringESS(kind = :basic,)",1,1265.2449540651617
64.0,100000,1,BatchMeanESS(informed),2,1512.7773668650382
64.0,100000,1,BatchMeanESS,2,1291.6171435139968
64.0,100000,1,"TuringESS(kind = :bulk,)",2,910.2014681810331
64.0,100000,1,"TuringESS(kind = :basic,)",2,1065.6288748169745
64.0,100000,2,BatchMeanESS(informed),1,1640.6876304125983
64.0,100000,2,BatchMeanESS,1,1552.416706174807
64.0,100000,2,"TuringESS(kind = :bulk,)",1,1370.5623064712997
64.0,100000,2,"TuringESS(kind = :basic,)",1,1374.7542605960048
64.0,100000,2,BatchMeanESS(informed),2,1353.4121481899392
64.0,100000,2,BatchMeanESS,2,1191.0255042775416
64.0,100000,2,"TuringESS(kind = :bulk,)",2,782.6752803860961
64.0,100000,2,"TuringESS(kind = :basic,)",2,1005.3366646533856
64.0,100000,3,BatchMeanESS(informed),1,1509.272873088718
64.0,100000,3,BatchMeanESS,1,1591.7576476717434
64.0,100000,3,"TuringESS(kind = :bulk,)",1,1505.5974668363895
64.0,100000,3,"TuringESS(kind = :basic,)",1,1484.7114649944326
64.0,100000,3,BatchMeanESS(informed),2,1370.5251277282355
64.0,100000,3,BatchMeanESS,2,1346.1472561094486
64.0,100000,3,"TuringESS(kind = :bulk,)",2,1024.8453178738819
64.0,100000,3,"TuringESS(kind = :basic,)",2,1125.0501006946047
64.0,100000,4,BatchMeanESS(informed),1,1261.3901465026304
64.0,100000,4,BatchMeanESS,1,1352.1921171699964
64.0,100000,4,"TuringESS(kind = :bulk,)",1,1189.0556869546301
64.0,100000,4,"TuringESS(kind = :basic,)",1,1213.318121886046
64.0,100000,4,BatchMeanESS(informed),2,858.2683272307751
64.0,100000,4,BatchMeanESS,2,1116.117263526643
64.0,100000,4,"TuringESS(kind = :bulk,)",2,814.1741301736571
64.0,100000,4,"TuringESS(kind = :basic,)",2,926.0068375089404
64.0,100000,5,BatchMeanESS(informed),1,1546.5888602253287
64.0,100000,5,BatchMeanESS,1,1595.8509249900194
64.0,100000,5,"TuringESS(kind = :bulk,)",1,1374.416492355684
64.0,100000,5,"TuringESS(kind = :basic,)",1,1379.9145240013604
64.0,100000,5,BatchMeanESS(informed),2,980.1211377527266
64.0,100000,5,BatchMeanESS,2,1191.7770169950995
64.0,100000,5,"TuringESS(kind = :bulk,)",2,828.8212953125545
64.0,100000,5,"TuringESS(kind = :basic,)",2,1047.612253665628
64.0,100000,6,BatchMeanESS(informed),1,1390.4089935343522
64.0,100000,6,BatchMeanESS,1,1477.0693290023908
64.0,100000,6,"TuringESS(kind = :bulk,)",1,1255.854412774878
64.0,100000,6,"TuringESS(kind = :basic,)",1,1250.9616894616927
64.0,100000,6,BatchMeanESS(informed),2,1151.9363845981761
64.0,100000,6,BatchMeanESS,2,1280.619342543203
64.0,100000,6,"TuringESS(kind = :bulk,)",2,940.7950951152973
64.0,100000,6,"TuringESS(kind = :basic,)",2,1098.6895050851635
64.0,100000,7,BatchMeanESS(informed),1,1500.8496357366291
64.0,100000,7,BatchMeanESS,1,1528.3728361953022
64.0,100000,7,"TuringESS(kind = :bulk,)",1,1359.6561506964215
64.0,100000,7,"TuringESS(kind = :basic,)",1,1356.1380600593159
64.0,100000,7,BatchMeanESS(informed),2,1266.7839214762105
64.0,100000,7,BatchMeanESS,2,1319.1106949309105
64.0,100000,7,"TuringESS(kind = :bulk,)",2,921.6096589942799
64.0,100000,7,"TuringESS(kind = :basic,)",2,1111.547795194289
64.0,100000,8,BatchMeanESS(informed),1,1534.5249627056112
64.0,100000,8,BatchMeanESS,1,1512.4347522070752
64.0,100000,8,"TuringESS(kind = :bulk,)",1,1279.5551715525262
64.0,100000,8,"TuringESS(kind = :basic,)",1,1283.396334844037
64.0,100000,8,BatchMeanESS(informed),2,1372.1182068392225
64.0,100000,8,BatchMeanESS,2,1320.7982580333744
64.0,100000,8,"TuringESS(kind = :bulk,)",2,939.3677443840614
64.0,100000,8,"TuringESS(kind = :basic,)",2,1092.188588424258
64.0,100000,9,BatchMeanESS(informed),1,1628.428458696111
64.0,100000,9,BatchMeanESS,1,1514.2836806568664
64.0,100000,9,"TuringESS(kind = :bulk,)",1,1268.6252472786675
64.0,100000,9,"TuringESS(kind = :basic,)",1,1262.506424942709
64.0,100000,9,BatchMeanESS(informed),2,1306.878492971663
64.0,100000,9,BatchMeanESS,2,1059.7491664790728
64.0,100000,9,"TuringESS(kind = :bulk,)",2,848.7866103442482
64.0,100000,9,"TuringESS(kind = :basic,)",2,930.2227022028627
64.0,100000,10,BatchMeanESS(informed),1,1522.473988485248
64.0,100000,10,BatchMeanESS,1,1451.8111385331074
64.0,100000,10,"TuringESS(kind = :bulk,)",1,1286.7668092461984
64.0,100000,10,"TuringESS(kind = :basic,)",1,1266.773387023419
64.0,100000,10,BatchMeanESS(informed),2,1608.4129203903296
64.0,100000,10,BatchMeanESS,2,1326.9534831432347
64.0,100000,10,"TuringESS(kind = :bulk,)",2,909.8129978769238
64.0,100000,10,"TuringESS(kind = :basic,)",2,1090.9293865676473
8.0,100000,1,BatchMeanESS(informed),1,9883.063926086981
8.0,100000,1,BatchMeanESS,1,10063.674768972158
8.0,100000,1,"TuringESS(kind = :bulk,)",1,10337.023271261089
8.0,100000,1,"TuringESS(kind = :basic,)",1,10337.840397660817
8.0,100000,1,BatchMeanESS(informed),2,9151.003594648075
8.0,100000,1,BatchMeanESS,2,9504.177484248556
8.0,100000,1,"TuringESS(kind = :bulk,)",2,7305.823377090696
8.0,100000,1,"TuringESS(kind = :basic,)",2,8408.827076955598
8.0,100000,2,BatchMeanESS(informed),1,10672.780139140114
8.0,100000,2,BatchMeanESS,1,10386.080748117673
8.0,100000,2,"TuringESS(kind = :bulk,)",1,10781.817722061905
8.0,100000,2,"TuringESS(kind = :basic,)",1,10829.902021661988
8.0,100000,2,BatchMeanESS(informed),2,8321.73022009783
8.0,100000,2,BatchMeanESS,2,8298.542989158876
8.0,100000,2,"TuringESS(kind = :bulk,)",2,7022.726070644
8.0,100000,2,"TuringESS(kind = :basic,)",2,8218.339053320942
8.0,100000,3,BatchMeanESS(informed),1,10164.354363740213
8.0,100000,3,BatchMeanESS,1,10273.932217244832
8.0,100000,3,"TuringESS(kind = :bulk,)",1,10160.000405297982
8.0,100000,3,"TuringESS(kind = :basic,)",1,10161.890953324739
8.0,100000,3,BatchMeanESS(informed),2,8010.134642409311
8.0,100000,3,BatchMeanESS,2,8150.281822371172
8.0,100000,3,"TuringESS(kind = :bulk,)",2,6296.736193905572
8.0,100000,3,"TuringESS(kind = :basic,)",2,8084.439898807243
8.0,100000,4,BatchMeanESS(informed),1,10004.031462283483
8.0,100000,4,BatchMeanESS,1,10140.942826767608
8.0,100000,4,"TuringESS(kind = :bulk,)",1,9987.85558323059
8.0,100000,4,"TuringESS(kind = :basic,)",1,9972.086129097419
8.0,100000,4,BatchMeanESS(informed),2,8499.735809056157
8.0,100000,4,BatchMeanESS,2,8506.19116029885
8.0,100000,4,"TuringESS(kind = :bulk,)",2,7315.618908098257
8.0,100000,4,"TuringESS(kind = :basic,)",2,8741.2602231229
8.0,100000,5,BatchMeanESS(informed),1,10420.162951488901
8.0,100000,5,BatchMeanESS,1,10477.280258075027
8.0,100000,5,"TuringESS(kind = :bulk,)",1,9871.590718934107
8.0,100000,5,"TuringESS(kind = :basic,)",1,9886.420981803336
8.0,100000,5,BatchMeanESS(informed),2,9601.17748198351
8.0,100000,5,BatchMeanESS,2,9421.479536456232
8.0,100000,5,"TuringESS(kind = :bulk,)",2,7112.811052957665
8.0,100000,5,"TuringESS(kind = :basic,)",2,8158.179956144802
8.0,100000,6,BatchMeanESS(informed),1,9803.039303681111
8.0,100000,6,BatchMeanESS,1,9714.057813905432
8.0,100000,6,"TuringESS(kind = :bulk,)",1,10717.117205432189
8.0,100000,6,"TuringESS(kind = :basic,)",1,10686.801677688509
8.0,100000,6,BatchMeanESS(informed),2,7947.925452697603
8.0,100000,6,BatchMeanESS,2,7665.516436325774
8.0,100000,6,"TuringESS(kind = :bulk,)",2,6808.073723650522
8.0,100000,6,"TuringESS(kind = :basic,)",2,7806.639256520376
8.0,100000,7,BatchMeanESS(informed),1,11940.866391088954
8.0,100000,7,BatchMeanESS,1,12055.418396361136
8.0,100000,7,"TuringESS(kind = :bulk,)",1,10317.664298395695
8.0,100000,7,"TuringESS(kind = :basic,)",1,10279.031244236523
8.0,100000,7,BatchMeanESS(informed),2,7065.018193280929
8.0,100000,7,BatchMeanESS,2,7007.196248885014
8.0,100000,7,"TuringESS(kind = :bulk,)",2,6782.571597036285
8.0,100000,7,"TuringESS(kind = :basic,)",2,8001.416589071411
8.0,100000,8,BatchMeanESS(informed),1,11402.704591909476
8.0,100000,8,BatchMeanESS,1,11183.943947449921
8.0,100000,8,"TuringESS(kind = :bulk,)",1,10665.384687450345
8.0,100000,8,"TuringESS(kind = :basic,)",1,10604.474167654307
8.0,100000,8,BatchMeanESS(informed),2,10557.317100047228
8.0,100000,8,BatchMeanESS,2,9673.331828720364
8.0,100000,8,"TuringESS(kind = :bulk,)",2,7625.745346369917
8.0,100000,8,"TuringESS(kind = :basic,)",2,9157.196978970704
8.0,100000,9,BatchMeanESS(informed),1,10960.998466676225
8.0,100000,9,BatchMeanESS,1,10811.891140850981
8.0,100000,9,"TuringESS(kind = :bulk,)",1,10717.395149528687
8.0,100000,9,"TuringESS(kind = :basic,)",1,10707.036058347729
8.0,100000,9,BatchMeanESS(informed),2,9739.967560144949
8.0,100000,9,BatchMeanESS,2,9396.137807543037
8.0,100000,9,"TuringESS(kind = :bulk,)",2,7642.893896693207
8.0,100000,9,"TuringESS(kind = :basic,)",2,9082.111156974328
8.0,100000,10,BatchMeanESS(informed),1,10412.649190185379
8.0,100000,10,BatchMeanESS,1,10432.42818425001
8.0,100000,10,"TuringESS(kind = :bulk,)",1,10773.327507730135
8.0,100000,10,"TuringESS(kind = :basic,)",1,10778.436834861648
8.0,100000,10,BatchMeanESS(informed),2,7792.750800974047
8.0,100000,10,BatchMeanESS,2,7878.867500857709
8.0,100000,10,"TuringESS(kind = :bulk,)",2,6686.512182492768
8.0,100000,10,"TuringESS(kind = :basic,)",2,7967.651146646645
8192.0,100000,1,BatchMeanESS(informed),1,325.0613524492306
8192.0,100000,1,BatchMeanESS,1,320.65679640672465
8192.0,100000,1,"TuringESS(kind = :bulk,)",1,204.0667960147596
8192.0,100000,1,"TuringESS(kind = :basic,)",1,202.68783231531916
8192.0,100000,1,BatchMeanESS(informed),2,381.4475716505628
8192.0,100000,1,BatchMeanESS,2,318.28376535469863
8192.0,100000,1,"TuringESS(kind = :bulk,)",2,201.39072349549784
8192.0,100000,1,"TuringESS(kind = :basic,)",2,201.35464108545463
8192.0,100000,2,BatchMeanESS(informed),1,167.95459112661732
8192.0,100000,2,BatchMeanESS,1,338.99960399718725
8192.0,100000,2,"TuringESS(kind = :bulk,)",1,212.56805309855918
8192.0,100000,2,"TuringESS(kind = :basic,)",1,215.9506132270466
8192.0,100000,2,BatchMeanESS(informed),2,101.43355113545327
8192.0,100000,2,BatchMeanESS,2,329.2452064212129
8192.0,100000,2,"TuringESS(kind = :bulk,)",2,203.91976344732296
8192.0,100000,2,"TuringESS(kind = :basic,)",2,208.07717588330257
8192.0,100000,3,BatchMeanESS(informed),1,414.73098566638913
8192.0,100000,3,BatchMeanESS,1,350.33633534406664
8192.0,100000,3,"TuringESS(kind = :bulk,)",1,212.3425517363004
8192.0,100000,3,"TuringESS(kind = :basic,)",1,222.2617652748592
8192.0,100000,3,BatchMeanESS(informed),2,158.1129239452132
8192.0,100000,3,BatchMeanESS,2,317.89450930891894
8192.0,100000,3,"TuringESS(kind = :bulk,)",2,205.76041433465136
8192.0,100000,3,"TuringESS(kind = :basic,)",2,204.11540555439092
8192.0,100000,4,BatchMeanESS(informed),1,283.17360474870566
8192.0,100000,4,BatchMeanESS,1,330.5136230260994
8192.0,100000,4,"TuringESS(kind = :bulk,)",1,206.5820208167777
8192.0,100000,4,"TuringESS(kind = :basic,)",1,208.62699790224693
8192.0,100000,4,BatchMeanESS(informed),2,105.7976890670026
8192.0,100000,4,BatchMeanESS,2,320.4910514656039
8192.0,100000,4,"TuringESS(kind = :bulk,)",2,203.0738397984012
8192.0,100000,4,"TuringESS(kind = :basic,)",2,202.19494641539652
8192.0,100000,5,BatchMeanESS(informed),1,239.82856223189006
8192.0,100000,5,BatchMeanESS,1,322.4827402007007
8192.0,100000,5,"TuringESS(kind = :bulk,)",1,205.41552847356243
8192.0,100000,5,"TuringESS(kind = :basic,)",1,205.08384111090953
8192.0,100000,5,BatchMeanESS(informed),2,212.654848009956
8192.0,100000,5,BatchMeanESS,2,319.6788261612677
8192.0,100000,5,"TuringESS(kind = :bulk,)",2,204.56157215794474
8192.0,100000,5,"TuringESS(kind = :basic,)",2,203.03887664609425
8192.0,100000,6,BatchMeanESS(informed),1,219.12650144491673
8192.0,100000,6,BatchMeanESS,1,323.71013965336266
8192.0,100000,6,"TuringESS(kind = :bulk,)",1,205.46110047957302
8192.0,100000,6,"TuringESS(kind = :basic,)",1,205.63556321808161
8192.0,100000,6,BatchMeanESS(informed),2,415.42574419233995
8192.0,100000,6,BatchMeanESS,2,322.0320905275589
8192.0,100000,6,"TuringESS(kind = :bulk,)",2,203.95300874531705
8192.0,100000,6,"TuringESS(kind = :basic,)",2,203.80716181046455
8192.0,100000,7,BatchMeanESS(informed),1,264.15775095950534
8192.0,100000,7,BatchMeanESS,1,323.5899838297109
8192.0,100000,7,"TuringESS(kind = :bulk,)",1,204.4910452407751
8192.0,100000,7,"TuringESS(kind = :basic,)",1,203.8196940611311
8192.0,100000,7,BatchMeanESS(informed),2,302.3179932459094
8192.0,100000,7,BatchMeanESS,2,318.89797130536886
8192.0,100000,7,"TuringESS(kind = :bulk,)",2,203.34778906485755
8192.0,100000,7,"TuringESS(kind = :basic,)",2,201.44936824038223
8192.0,100000,8,BatchMeanESS(informed),1,593.1524239288863
8192.0,100000,8,BatchMeanESS,1,323.16232712047895
8192.0,100000,8,"TuringESS(kind = :bulk,)",1,206.27880325205464
8192.0,100000,8,"TuringESS(kind = :basic,)",1,205.98665352751598
8192.0,100000,8,BatchMeanESS(informed),2,1195.5281376101277
8192.0,100000,8,BatchMeanESS,2,327.37614776799757
8192.0,100000,8,"TuringESS(kind = :bulk,)",2,209.74849940481658
8192.0,100000,8,"TuringESS(kind = :basic,)",2,209.44080649287676
8192.0,100000,9,BatchMeanESS(informed),1,392.06692480990216
8192.0,100000,9,BatchMeanESS,1,323.8569517640368
8192.0,100000,9,"TuringESS(kind = :bulk,)",1,206.91715238279102
8192.0,100000,9,"TuringESS(kind = :basic,)",1,210.65824172231936
8192.0,100000,9,BatchMeanESS(informed),2,263.2954370641845
8192.0,100000,9,BatchMeanESS,2,324.3724002837211
8192.0,100000,9,"TuringESS(kind = :bulk,)",2,204.95512547569817
8192.0,100000,9,"TuringESS(kind = :basic,)",2,207.50469169350055
8192.0,100000,10,BatchMeanESS(informed),1,261.41622615664687
8192.0,100000,10,BatchMeanESS,1,319.0959169877859
8192.0,100000,10,"TuringESS(kind = :bulk,)",1,202.40002905587542
8192.0,100000,10,"TuringESS(kind = :basic,)",1,202.05097831892468
8192.0,100000,10,BatchMeanESS(informed),2,344.79273655518574
8192.0,100000,10,BatchMeanESS,2,317.5660065019892
8192.0,100000,10,"TuringESS(kind = :bulk,)",2,201.3036309835293
8192.0,100000,10,"TuringESS(kind = :basic,)",2,201.50504400399402
0.0009765625,100000,1,BatchMeanESS(informed),1,98.52368137289096
0.0009765625,100000,1,BatchMeanESS,1,318.6963392008047
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",1,202.74433108626715
0.0009765625,100000,1,"TuringESS(kind = :basic,)",1,201.3461791979209
0.0009765625,100000,1,BatchMeanESS(informed),2,125.87082826748126
0.0009765625,100000,1,BatchMeanESS,2,318.7090037556463
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",2,202.74433108626715
0.0009765625,100000,1,"TuringESS(kind = :basic,)",2,201.34307604559348
0.0009765625,100000,2,BatchMeanESS(informed),1,19146.127384558706
0.0009765625,100000,2,BatchMeanESS,1,317.57291904873097
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",1,202.0593427842388
0.0009765625,100000,2,"TuringESS(kind = :basic,)",1,200.76293569556873
0.0009765625,100000,2,BatchMeanESS(informed),2,655.4560785271144
0.0009765625,100000,2,BatchMeanESS,2,322.38588286625344
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",2,207.16001087924025
0.0009765625,100000,2,"TuringESS(kind = :basic,)",2,203.96889487504754
0.0009765625,100000,3,BatchMeanESS(informed),1,1768.5945806968452
0.0009765625,100000,3,BatchMeanESS,1,317.6831994619356
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",1,201.2330317619483
0.0009765625,100000,3,"TuringESS(kind = :basic,)",1,200.51245676542578
0.0009765625,100000,3,BatchMeanESS(informed),2,921.3560742718275
0.0009765625,100000,3,BatchMeanESS,2,317.7005981551183
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",2,201.2330317619483
0.0009765625,100000,3,"TuringESS(kind = :basic,)",2,200.56525015900866
0.0009765625,100000,4,BatchMeanESS(informed),1,503.2128232356502
0.0009765625,100000,4,BatchMeanESS,1,319.67263953863926
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",1,203.64569573242593
0.0009765625,100000,4,"TuringESS(kind = :basic,)",1,201.68601385817013
0.0009765625,100000,4,BatchMeanESS(informed),2,4226.246048605044
0.0009765625,100000,4,BatchMeanESS,2,319.66423727688283
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",2,203.64569573242593
0.0009765625,100000,4,"TuringESS(kind = :basic,)",2,201.6729336991549
0.0009765625,100000,5,BatchMeanESS(informed),1,9693.196087816323
0.0009765625,100000,5,BatchMeanESS,1,322.9018469275606
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",1,203.8631168747718
0.0009765625,100000,5,"TuringESS(kind = :basic,)",1,202.55858210014742
0.0009765625,100000,5,BatchMeanESS(informed),2,677.3217050652571
0.0009765625,100000,5,BatchMeanESS,2,321.7569765378188
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",2,203.8631168747718
0.0009765625,100000,5,"TuringESS(kind = :basic,)",2,202.6262432943064
0.0009765625,100000,6,BatchMeanESS(informed),1,1427.3627989976503
0.0009765625,100000,6,BatchMeanESS,1,317.45058447560996
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",1,202.5456810333108
0.0009765625,100000,6,"TuringESS(kind = :basic,)",1,200.5329257349166
0.0009765625,100000,6,BatchMeanESS(informed),2,1019.0268380525257
0.0009765625,100000,6,BatchMeanESS,2,317.5165071893982
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",2,202.5456810333108
0.0009765625,100000,6,"TuringESS(kind = :basic,)",2,200.561965320578
0.0009765625,100000,7,BatchMeanESS(informed),1,227.45643983531707
0.0009765625,100000,7,BatchMeanESS,1,322.7399640118691
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",1,205.57440752484482
0.0009765625,100000,7,"TuringESS(kind = :basic,)",1,204.50075390660837
0.0009765625,100000,7,BatchMeanESS(informed),2,3717.4918336836186
0.0009765625,100000,7,BatchMeanESS,2,322.65770938716446
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",2,205.57440752484482
0.0009765625,100000,7,"TuringESS(kind = :basic,)",2,204.42227490987432
0.0009765625,100000,8,BatchMeanESS(informed),1,996.9012375685996
0.0009765625,100000,8,BatchMeanESS,1,319.4621072693788
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",1,204.05446887649484
0.0009765625,100000,8,"TuringESS(kind = :basic,)",1,202.3739273008814
0.0009765625,100000,8,BatchMeanESS(informed),2,1342.5682153936352
0.0009765625,100000,8,BatchMeanESS,2,319.2479318266261
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",2,204.05446887649478
0.0009765625,100000,8,"TuringESS(kind = :basic,)",2,202.19394210658658
0.0009765625,100000,9,BatchMeanESS(informed),1,1114.0289746215556
0.0009765625,100000,9,BatchMeanESS,1,321.5971295327927
0.0009765625,100000,9,"TuringESS(kind = :bulk,)",1,206.22677623061054
0.0009765625,100000,9,"TuringESS(kind = :basic,)",1,204.42484315810447
0.0009765625,100000,9,BatchMeanESS(informed),2,1230.5687834018977
0.0009765625,100000,9,BatchMeanESS,2,321.36144692191
0.0009765625,100000,9,"TuringESS(kind = :bulk,)",2,206.22677623061054
0.0009765625,100000,9,"TuringESS(kind = :basic,)",2,204.24694371998743
0.0009765625,100000,10,BatchMeanESS(informed),1,749.957566310916
0.0009765625,100000,10,BatchMeanESS,1,317.057712699629
0.0009765625,100000,10,"TuringESS(kind = :bulk,)",1,201.16931856215808
0.0009765625,100000,10,"TuringESS(kind = :basic,)",1,200.26402925992778
0.0009765625,100000,10,BatchMeanESS(informed),2,1478.8408983673287
0.0009765625,100000,10,BatchMeanESS,2,317.0514053310956
