bandwidth,n_samples,seed,type,moment,value,initialization
1.9073486328125e-6,100000,2,BatchMeanESS,2,319.3463614717738,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :bulk,)",2,205.05040485797625,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,2,"TuringESS(kind = :basic,)",2,203.92451525716496,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(informed),2,640.0794008726465,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,BatchMeanESS,2,318.01469379962543,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,202.25870101657372,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,200.47977811488292,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,3,BatchMeanESS(informed),2,1058.759217604583,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS,2,318.3425062178929,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,202.17472059167778,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,200.80505591895448,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(informed),2,10.119325544258366,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,BatchMeanESS,2,318.5659612816809,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,202.06889945189448,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,200.61980992553075,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,3,BatchMeanESS(informed),2,0.8831243443082473,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,BatchMeanESS,2,317.67611015461483,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :bulk,)",2,202.09977133836136,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,3,"TuringESS(kind = :basic,)",2,200.84690892991225,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(informed),2,645.642807768279,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,BatchMeanESS,2,318.0077491194031,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,203.46247970157225,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,201.3298249365673,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,4,BatchMeanESS(informed),2,634.3439901652074,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS,2,319.2918169600215,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,202.76965767308482,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,200.95868297114956,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(informed),2,736.2693904215131,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,BatchMeanESS,2,317.8101996120832,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,201.89086450063238,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,200.81068979676704,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,4,BatchMeanESS(informed),2,2.124516131229138,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,BatchMeanESS,2,319.1678538448081,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :bulk,)",2,202.69987539519082,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,4,"TuringESS(kind = :basic,)",2,200.8431188570762,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(informed),2,641.8931573755274,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,BatchMeanESS,2,320.3760210502987,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,203.6987801872038,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,202.68597785752831,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,5,BatchMeanESS(informed),2,914.6971410053934,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS,2,319.60024893013025,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,202.8211268146303,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,201.28011644410665,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(informed),2,0.030382495194701712,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,BatchMeanESS,2,318.74632111053006,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,202.91244701657325,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,201.34085158492422,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,5,BatchMeanESS(informed),2,1.0703060926652845,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,5,BatchMeanESS,2,323.7305131706117,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :bulk,)",2,202.88563917529228,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,5,"TuringESS(kind = :basic,)",2,201.99881327038597,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,6,BatchMeanESS(informed),2,635.0658722470417,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,6,BatchMeanESS,2,324.53623834225743,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :bulk,)",2,205.90156608306867,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :basic,)",2,203.82521638034942,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,6,BatchMeanESS(informed),2,467.176502300404,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,6,BatchMeanESS,2,320.2539759360888,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :bulk,)",2,203.39926066329423,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :basic,)",2,202.17306884722836,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,6,BatchMeanESS(informed),2,3.6389896265320516,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,6,BatchMeanESS,2,318.8151581902158,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :bulk,)",2,201.31727509764738,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :basic,)",2,200.37495570396814,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,6,BatchMeanESS(informed),2,1.5567869767561102,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,6,BatchMeanESS,2,318.187571623077,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :bulk,)",2,203.1462179781188,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,6,"TuringESS(kind = :basic,)",2,201.6367009972028,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,7,BatchMeanESS(informed),2,665.7374013633464,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,7,BatchMeanESS,2,318.4553921497391,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :bulk,)",2,202.22341422346878,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :basic,)",2,200.6217103993837,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,7,BatchMeanESS(informed),2,1203.0374953864284,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,7,BatchMeanESS,2,318.48370830373153,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :bulk,)",2,201.0508578834748,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :basic,)",2,200.41726807375895,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,7,BatchMeanESS(informed),2,1.2749735630760006,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,7,BatchMeanESS,2,320.7438085132329,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :bulk,)",2,204.58993971472827,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :basic,)",2,202.93892986667666,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,7,BatchMeanESS(informed),2,0.574080064389306,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,7,BatchMeanESS,2,318.44133423675896,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :bulk,)",2,202.81263750619982,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,7,"TuringESS(kind = :basic,)",2,201.29793219719852,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,8,BatchMeanESS(informed),2,650.0611233173914,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,8,BatchMeanESS,2,321.279985877761,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :bulk,)",2,206.5825578533501,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :basic,)",2,205.61181001898066,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,8,BatchMeanESS(informed),2,2046.1286702962768,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,8,BatchMeanESS,2,319.5493699493508,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :bulk,)",2,202.64015100776044,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :basic,)",2,201.48217997809664,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,8,BatchMeanESS(informed),2,35.01422369072223,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,8,BatchMeanESS,2,320.43722436584767,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :bulk,)",2,203.07905804176903,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :basic,)",2,201.68322888209016,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,8,BatchMeanESS(informed),2,0.47438116735432884,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,8,BatchMeanESS,2,317.6026773991453,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :bulk,)",2,201.91936535955008,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,8,"TuringESS(kind = :basic,)",2,200.65249134192217,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,9,BatchMeanESS(informed),2,634.2396441775517,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,9,BatchMeanESS,2,318.18211404467746,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :bulk,)",2,203.46447304461046,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :basic,)",2,201.18686454236052,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,9,BatchMeanESS(informed),2,1538.9893341363936,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,9,BatchMeanESS,2,318.0730775586315,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :bulk,)",2,202.14644692694108,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :basic,)",2,200.51958976162183,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,9,BatchMeanESS(informed),2,0.23483590054909914,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,9,BatchMeanESS,2,318.7396062019113,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :bulk,)",2,202.21272368721034,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :basic,)",2,201.5554930137985,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,9,BatchMeanESS(informed),2,1.0969485364990854,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,9,BatchMeanESS,2,317.0326844417796,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :bulk,)",2,201.58736715724652,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,9,"TuringESS(kind = :basic,)",2,200.43766058975456,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,10,BatchMeanESS(informed),2,647.1715180990799,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,10,BatchMeanESS,2,318.9728475286789,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :bulk,)",2,202.30128413480566,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :basic,)",2,201.3528124589837,"Normal{Float64}(μ=0.0, σ=0.1)"
1.9073486328125e-6,100000,10,BatchMeanESS(informed),2,416405.2472194349,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,10,BatchMeanESS,2,327.87699569696167,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :bulk,)",2,209.36530074427154,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :basic,)",2,208.4089407486738,"Normal{Float64}(μ=0.0, σ=1.0)"
1.9073486328125e-6,100000,10,BatchMeanESS(informed),2,5.074706470550188,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,10,BatchMeanESS,2,320.2735827595002,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :bulk,)",2,203.14629578924058,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :basic,)",2,201.29868384925376,"Normal{Float64}(μ=0.0, σ=5.0)"
1.9073486328125e-6,100000,10,BatchMeanESS(informed),2,0.2814305431053606,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,10,BatchMeanESS,2,318.9049927222166,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :bulk,)",2,203.52132224904324,"Normal{Float64}(μ=5.0, σ=1.0)"
1.9073486328125e-6,100000,10,"TuringESS(kind = :basic,)",2,201.96053312181388,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,1,BatchMeanESS(informed),2,206.44324655939062,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,1,BatchMeanESS,2,360.6369077317016,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,1,"TuringESS(kind = :bulk,)",2,236.24077697356458,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,1,"TuringESS(kind = :basic,)",2,234.4776757653298,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,1,BatchMeanESS(informed),2,416.8830000352896,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,1,BatchMeanESS,2,368.5694033393507,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,1,"TuringESS(kind = :bulk,)",2,230.54453717277963,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,1,"TuringESS(kind = :basic,)",2,234.46585286994903,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,1,BatchMeanESS(informed),2,105.95652566807445,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,1,BatchMeanESS,2,448.7523344708744,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,1,"TuringESS(kind = :bulk,)",2,230.48712445928078,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,1,"TuringESS(kind = :basic,)",2,394.38220366448786,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,1,BatchMeanESS(informed),2,133.69993803308574,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,1,BatchMeanESS,2,349.13807589536805,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,1,"TuringESS(kind = :bulk,)",2,223.38696174124584,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,1,"TuringESS(kind = :basic,)",2,253.9125783932849,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,2,BatchMeanESS(informed),2,546.3856766982551,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,2,BatchMeanESS,2,364.33366269162156,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,2,"TuringESS(kind = :bulk,)",2,224.78233014872785,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,2,"TuringESS(kind = :basic,)",2,229.08603172484698,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,2,BatchMeanESS(informed),2,485.3221881725444,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,2,BatchMeanESS,2,354.6257039773961,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,2,"TuringESS(kind = :bulk,)",2,224.86392489860225,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,2,"TuringESS(kind = :basic,)",2,232.3242133039187,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,2,BatchMeanESS(informed),2,17.311227172992783,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,2,BatchMeanESS,2,357.6778973790141,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,2,"TuringESS(kind = :bulk,)",2,231.8650818396423,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,2,"TuringESS(kind = :basic,)",2,281.83296663228236,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,2,BatchMeanESS(informed),2,303.0392099413446,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,2,BatchMeanESS,2,382.2214218284105,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,2,"TuringESS(kind = :bulk,)",2,230.81111345445672,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,2,"TuringESS(kind = :basic,)",2,247.00364343182216,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,3,BatchMeanESS(informed),2,292.1000804033395,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,3,BatchMeanESS,2,373.3401060465547,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,3,"TuringESS(kind = :bulk,)",2,234.85799385316938,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,3,"TuringESS(kind = :basic,)",2,247.56023446371427,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,3,BatchMeanESS(informed),2,417.51616268090265,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,3,BatchMeanESS,2,365.03800578278975,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,3,"TuringESS(kind = :bulk,)",2,236.50154931385603,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,3,"TuringESS(kind = :basic,)",2,235.3528460269423,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,3,BatchMeanESS(informed),2,277.1268803041468,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,3,BatchMeanESS,2,453.59515295743125,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,3,"TuringESS(kind = :bulk,)",2,231.79323571187112,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,3,"TuringESS(kind = :basic,)",2,336.5844904375111,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,3,BatchMeanESS(informed),2,162.93956330962482,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,3,BatchMeanESS,2,340.62529616281387,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,3,"TuringESS(kind = :bulk,)",2,231.5813994374436,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,3,"TuringESS(kind = :basic,)",2,235.7320761932626,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,4,BatchMeanESS(informed),2,691.6946499863193,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,4,BatchMeanESS,2,378.64304357282685,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,4,"TuringESS(kind = :bulk,)",2,234.16073647044922,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,4,"TuringESS(kind = :basic,)",2,249.4265576653314,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,4,BatchMeanESS(informed),2,298.43918808548233,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,4,BatchMeanESS,2,369.68180763427426,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,4,"TuringESS(kind = :bulk,)",2,228.15536915776357,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,4,"TuringESS(kind = :basic,)",2,236.9169741508892,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,4,BatchMeanESS(informed),2,93.61400122415225,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,4,BatchMeanESS,2,344.07958138084035,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,4,"TuringESS(kind = :bulk,)",2,225.9693640115308,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,4,"TuringESS(kind = :basic,)",2,245.49345936623314,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,4,BatchMeanESS(informed),2,240.45418500704093,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,4,BatchMeanESS,2,352.1007055614437,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,4,"TuringESS(kind = :bulk,)",2,232.32190719519892,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,4,"TuringESS(kind = :basic,)",2,238.19435816733034,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,5,BatchMeanESS(informed),2,429.01323798917525,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,5,BatchMeanESS,2,381.2544670860089,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,5,"TuringESS(kind = :bulk,)",2,230.6221643155172,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,5,"TuringESS(kind = :basic,)",2,250.71500837813323,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,5,BatchMeanESS(informed),2,463.40479784227256,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,5,BatchMeanESS,2,387.4798232516765,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,5,"TuringESS(kind = :bulk,)",2,225.24640724879367,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,5,"TuringESS(kind = :basic,)",2,251.99774218550502,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,5,BatchMeanESS(informed),2,237.3912842058022,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,5,BatchMeanESS,2,508.3008980594423,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,5,"TuringESS(kind = :bulk,)",2,239.80630958486756,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,5,"TuringESS(kind = :basic,)",2,348.8277206153396,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,5,BatchMeanESS(informed),2,339.92360531263574,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,5,BatchMeanESS,2,383.13436508055275,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,5,"TuringESS(kind = :bulk,)",2,227.37748542729446,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,5,"TuringESS(kind = :basic,)",2,256.9375473995389,"Normal{Float64}(μ=5.0, σ=1.0)"
1024.0,100000,6,BatchMeanESS(informed),2,382.26862297389897,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,6,BatchMeanESS,2,389.5750078634528,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,6,"TuringESS(kind = :bulk,)",2,226.84345565844393,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,6,"TuringESS(kind = :basic,)",2,266.1234173332123,"Normal{Float64}(μ=0.0, σ=0.1)"
1024.0,100000,6,BatchMeanESS(informed),2,273.28585149642095,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,6,BatchMeanESS,2,350.68415472634825,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,6,"TuringESS(kind = :bulk,)",2,225.03958746813453,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,6,"TuringESS(kind = :basic,)",2,227.2416138833179,"Normal{Float64}(μ=0.0, σ=1.0)"
1024.0,100000,6,BatchMeanESS(informed),2,456.57189292686894,"Normal{Float64}(μ=0.0, σ=5.0)"
1024.0,100000,6,BatchMeanESS,2,355.21177042563477,"Normal{Float64}(μ=0.0, σ=5.0)"
